user_id,platform,post_id,date,likes,comments,shares,views,followers,country,reach,impressions,content_type,sentiment_score
1,Facebook,101,10/1/2023,150,20,10,1000,5000,USA,2000,3000,Image,0.75
2,Instagram,102,10/2/2023,300,50,30,2500,10000,UK,5000,7000,Video,0.6
3,YouTube,103,10/3/2023,500,100,50,5000,20000,Canada,8000,10000,Image,0.85
4,Facebook,104,10/4/2023,200,30,15,1500,7000,USA,3000,4000,Text,0.5
5,Instagram,105,10/5/2023,400,60,40,3000,12000,UK,6000,8000,Video,0.7
6,YouTube,106,10/6/2023,1000,200,100,10000,30000,Canada,15000,20000,Video,0.9
7,Facebook,107,10/7/2023,250,40,20,2000,8000,Australia,3500,4500,Image,0.65
8,Instagram,108,10/8/2023,350,70,45,4000,15000,Germany,7000,9000,Video,0.8
9,YouTube,109,10/9/2023,600,120,60,6000,25000,France,9000,12000,Text,0.55
10,Facebook,110,10/10/2023,300,50,25,2500,9000,USA,4000,5000,Video,0.75
11,Instagram,111,10/11/2023,450,80,50,3500,18000,UK,8000,10000,Image,0.85
12,YouTube,112,10/12/2023,800,150,80,8000,28000,Canada,12000,15000,Video,0.95
